name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"optimised/8",23738196,28.4584,28.4123,ns,,,,,
"optimised/16",21514583,32.56,32.4938,ns,,,,,
"optimised/32",17757820,37.0415,36.9306,ns,,,,,
"optimised/64",15897459,42.2705,42.1422,ns,,,,,
"optimised/128",11649879,63.9638,63.74,ns,,,,,
"optimised/256",10994725,67.1463,66.9571,ns,,,,,
"optimised/512",6946999,98.0132,97.5435,ns,,,,,
"optimised/1024",5561198,183.767,182.519,ns,,,,,
"optimised/2048",2544308,265.297,263.871,ns,,,,,
"optimised/4096",1572209,392.819,391.499,ns,,,,,
"optimised/8192",1134268,625.503,623.762,ns,,,,,
"optimised/16384",395196,1780.02,1776.11,ns,,,,,
"optimised/32768",173599,4080.41,4069,ns,,,,,
"optimised/65536",20799,32899.5,32832.1,ns,,,,,
"optimised/131072",40754,16970.2,16927.6,ns,,,,,
"optimised/262144",19249,35365.8,35291.2,ns,,,,,
"original/8",23996247,29.1113,29.0531,ns,,,,,
"original/16",18279690,36.5002,36.4252,ns,,,,,
"original/32",13099510,53.7147,53.57,ns,,,,,
"original/64",7587876,97.7135,97.1476,ns,,,,,
"original/128",3738058,188.965,188.56,ns,,,,,
"original/256",2097278,321.688,321.169,ns,,,,,
"original/512",1151789,606.603,605.428,ns,,,,,
"original/1024",528711,1224.44,1221.85,ns,,,,,
"original/2048",281729,2441.85,2436.3,ns,,,,,
"original/4096",149083,4669.29,4660.87,ns,,,,,
"original/8192",74233,10060.1,10026.5,ns,,,,,
"original/16384",35561,19071.2,19026.3,ns,,,,,
"original/32768",18091,37551.9,37480.1,ns,,,,,
"original/65536",7022,83369.4,83031.9,ns,,,,,
"original/131072",4687,146909,146630,ns,,,,,
"original/262144",2230,294003,293261,ns,,,,,
